Anos,Peso
6 anos,21.4
7 anos,23.26
8 anos,25.64
9 anos,28.6
10 anos ,32.22
11 anos,36.51
12 anos,41.38
13 anos,46.68
14 anos,52.15
15 anos,57.49
16 anos,62.27
17 anos,66.03
