Ano,Porcentaje
1984,15.8
1989,14.9
1992,14.6
1994,15.4
1996,16.7
1998,18.1
2000,18.7
2002,20.5
2004,23.3
2005,24
2008,25.1
2010,25
2014,32.4
2020,35.7
